COD_ESTABELECIMENTO,COD_MCC,NOME_ESTABELECIMENTO,CIDADE_ESTABELECIMENTO,TRANSACAO_COM_CHIP,FREQ_TRANSACAO,MCC_CODE,MCC_DESCRIPTION,NOME_MCC,COD_CATEGORIA,CATEGORIA,COD_COMPUTADOR
77362004,5411.0,MERC BOI DO NORTE,RIO DE JANEIR,N,25.0,54110.0,SUPERMERCADOS,MERC BOI DO NORTE SUPERMERCADOS,5.0,Supermercado,5
45549672,5200.0,CAROLINATEX,C MACACU,S,2.0,52000.0,SUPRIMENTOS PARA CASA,CAROLINATEX SUPRIMENTOS PARA CASA,10.0,Sem Classe,11
8713350247,5211.0,CARPP MAT CONSTRU,CARMO DA CACH,S,1.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,CARPP MAT CONSTRU LOJAS DE MATERIAL DE CONSTRUCAO,6.0,ConstruÃ§Ã£o Civil,6
1078343338,5211.0,CARRAPETA,RIO DE JANEIR,S,548.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,CARRAPETA LOJAS DE MATERIAL DE CONSTRUCAO,6.0,ConstruÃ§Ã£o Civil,11
38003651,5691.0,MERCATTO,RECIFE,N,1.0,56910.0,ROUPAS MASCULINAS E FEMININAS,MERCATTO ROUPAS MASCULINAS E FEMININAS,5.0,Supermercado,5
35460423,5411.0,H E MERCADO,TAMOIOS,S,1.0,54110.0,SUPERMERCADOS,H E MERCADO SUPERMERCADOS,5.0,Supermercado,5
8960194,5411.0,ROYAL SUPERMERCADOS,VOLTA REDONDA,S,1.0,54110.0,SUPERMERCADOS,ROYAL SUPERMERCADOS SUPERMERCADOS,5.0,Supermercado,5
4445900002233,5411.0,WM SUPERCENTER #2233,FREDERICK,S,6.0,54110.0,SUPERMERCADOS,WM SUPERCENTER #2233 SUPERMERCADOS,5.0,Supermercado,5
8714056967,5411.0,MERCADO SAO LUIZ,DUQUE DE CAXI,S,20.0,54110.0,SUPERMERCADOS,MERCADO SAO LUIZ SUPERMERCADOS,5.0,Supermercado,5
8731430864,5211.0,CARRAPETA BARRA PISCIN,TERESOPOLIS,S,121.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,CARRAPETA BARRA PISCIN LOJAS DE MATERIAL DE CONSTRUCAO,6.0,ConstruÃ§Ã£o Civil,11
127175925000000,5411.0,MINI MERCADO E DEPOSIT,CABO FRIO,S,13.0,54110.0,SUPERMERCADOS,MINI MERCADO E DEPOSIT SUPERMERCADOS,5.0,Supermercado,5
9918871955,5211.0,CARVALHO GALLART DISTR,RIO DE JANEIR,S,6.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,CARVALHO GALLART DISTR LOJAS DE MATERIAL DE CONSTRUCAO,6.0,ConstruÃ§Ã£o Civil,11
1007441469,5941.0,CASA & CAMPO,INDAIATUBA,S,8.0,59410.0,"LOJAS DE ARTIGOS ESPORTIVOS, NAUTICOS","CASA & CAMPO LOJAS DE ARTIGOS ESPORTIVOS, NAUTICOS",10.0,Sem Classe,11
1086675549,5941.0,CASA 1,CHAPADA DOS G,N,2.0,59410.0,"LOJAS DE ARTIGOS ESPORTIVOS, NAUTICOS","CASA 1 LOJAS DE ARTIGOS ESPORTIVOS, NAUTICOS",10.0,Sem Classe,11
8542861026,5411.0,EXTRA SUPER LJ 1686,SAO PAULO,S,3.0,54110.0,SUPERMERCADOS,EXTRA SUPER LJ 1686 SUPERMERCADOS,5.0,Supermercado,11
1007197150,5072.0,CASA AGENO,CABO FRIO,S,12.0,50720.0,SUPRIMENTOS E EQUIPAMENTOS DE FERRAGENS,CASA AGENO SUPRIMENTOS E EQUIPAMENTOS DE FERRAGENS,10.0,Sem Classe,11
5273847046,5411.0,CARDENAS MARKET #30,LAS VEGAS,S,1.0,54110.0,SUPERMERCADOS,CARDENAS MARKET #30 SUPERMERCADOS,5.0,Supermercado,11
8673094223,5411.0,MINI MERCADO JR GUSMAO LT,URUCUCA,S,1.0,54110.0,SUPERMERCADOS,MINI MERCADO JR GUSMAO LT SUPERMERCADOS,5.0,Supermercado,5
7244282,5411.0,SUPER MERCADO PIONEIRO,MURIAE,S,32.0,54110.0,SUPERMERCADOS,SUPER MERCADO PIONEIRO SUPERMERCADOS,5.0,Supermercado,5
8700740202,5411.0,MERCADO GISELE,FOZ DO IGUACU,S,3.0,54110.0,SUPERMERCADOS,MERCADO GISELE SUPERMERCADOS,5.0,Supermercado,5
65782186,5411.0,ASSAI ATACADISTA,NITEROI,N,366.0,54110.0,SUPERMERCADOS,ASSAI ATACADISTA SUPERMERCADOS,5.0,Supermercado,11
35142510,5411.0,BB MINIMERCADO,OLINDA,S,1.0,54110.0,SUPERMERCADOS,BB MINIMERCADO SUPERMERCADOS,5.0,Supermercado,5
5272695,5331.0,CASA ALAN,CIUDAD DEL ES,S,1.0,53310.0,LOJAS DE ARMARINHOS E BAZARES,CASA ALAN LOJAS DE ARMARINHOS E BAZARES,10.0,Sem Classe,11
16538609,5814.0,CASA ALEMA,ARACAJU,S,15.0,58140.0,FAST FOOD,CASA ALEMA FAST FOOD,10.0,Sem Classe,11
3356201,5944.0,CASA ANTONIO,CIUDAD DEL ES,S,2.0,59440.0,JOALHERIAS E RELOJOARIAS,CASA ANTONIO JOALHERIAS E RELOJOARIAS,10.0,Sem Classe,11
8713349900,5039.0,CASA AURORA,MIGUEL PEREIR,S,1.0,50390.0,MATERIAIS DE CONSTRUCAO SEM CLASSIFICACAO,CASA AURORA MATERIAIS DE CONSTRUCAO SEM CLASSIFICACAO,10.0,Sem Classe,11
1034372456,5499.0,CASA BASILICO,BENTO GONCALV,S,1.0,54990.0,ACOUGUE MERC FRUTOS DO MAR ALIM VA,CASA BASILICO ACOUGUE MERC FRUTOS DO MAR ALIM VA,10.0,Sem Classe,11
15158934,5411.0,SUPERMERCADO HAUER,CURITIBA,N,1.0,54110.0,SUPERMERCADOS,SUPERMERCADO HAUER SUPERMERCADOS,5.0,Supermercado,5
960542,5251.0,CASA BENTO,ASUNCION,S,1.0,52510.0,HARDWARE,CASA BENTO HARDWARE,10.0,Sem Classe,11
32468,5411.0,CARREFOUR ECA 074,CAMPINAS,S,75.0,54110.0,SUPERMERCADOS,CARREFOUR ECA 074 SUPERMERCADOS,5.0,Supermercado,11
1009605043,5441.0,CASA BLANCA,SERRA NEGRA,N,1.0,54410.0,DOCERIAS E CONFEITARIAS,CASA BLANCA DOCERIAS E CONFEITARIAS,10.0,Sem Classe,2
8712390848,5411.0,MERCADO ANDRADE,RIO DE JANEIR,S,45.0,54110.0,SUPERMERCADOS,MERCADO ANDRADE SUPERMERCADOS,5.0,Supermercado,5
69616272,5411.0,MINI MERCADO,SAO JOAO DA B,S,12.0,54110.0,SUPERMERCADOS,MINI MERCADO SUPERMERCADOS,5.0,Supermercado,5
1027082,5411.0,CASA BOLELI L4,FRANCA,S,2.0,54110.0,SUPERMERCADOS,CASA BOLELI L4 SUPERMERCADOS,10.0,Sem Classe,11
737347,5921.0,MERCADO JARDIM LETICIA,RIO DE JANEIR,S,150.0,59210.0,BEBIDAS,MERCADO JARDIM LETICIA BEBIDAS,5.0,Supermercado,5
1001136940,5411.0,CASA BONFIM,CAXIAS,S,1.0,54110.0,SUPERMERCADOS,CASA BONFIM SUPERMERCADOS,10.0,Sem Classe,11
1072221141,5411.0,MERCEARIA APOS DO MERC,RIO DE JANEIR,S,14.0,54110.0,SUPERMERCADOS,MERCEARIA APOS DO MERC SUPERMERCADOS,5.0,Supermercado,5
101000023128,5411.0,MERCEARIA,000-0000000,N,3.0,54110.0,SUPERMERCADOS,MERCEARIA SUPERMERCADOS,5.0,Supermercado,5
157225104000000,5814.0,CASA BRASIL,JOÃƒÆ’O NEIVA,N,14.0,58140.0,FAST FOOD,CASA BRASIL FAST FOOD,6.0,ConstruÃ§Ã£o Civil,11
10437690,5411.0,MERCADOR JD AMERICAS P,CURITIBA,N,16.0,54110.0,SUPERMERCADOS,MERCADOR JD AMERICAS P SUPERMERCADOS,5.0,Supermercado,5
1083835294,5251.0,CASA CAPRI DE,RIO DE JANEIR,S,2.0,52510.0,HARDWARE,CASA CAPRI DE HARDWARE,6.0,ConstruÃ§Ã£o Civil,11
12768693,5947.0,CASA CHANG MANAIRA,JOAO PESSOA,N,1.0,59470.0,LOJAS DE COUROS E ARTEFATOS,CASA CHANG MANAIRA LOJAS DE COUROS E ARTEFATOS,6.0,ConstruÃ§Ã£o Civil,2
9960027845,5947.0,LAS VENTAS DEL MERCADO,MONTEVIDEO,S,6.0,59470.0,LOJAS DE COUROS E ARTEFATOS,LAS VENTAS DEL MERCADO LOJAS DE COUROS E ARTEFATOS,5.0,Supermercado,5
194883,5733.0,CASA CLARIM,RIO DE JANEIR,S,21.0,57330.0,INSTRUMENTOS MUSICAIS,CASA CLARIM INSTRUMENTOS MUSICAIS,10.0,Sem Classe,11
5258918,5331.0,CASA CORIO,ASUNCION,N,1.0,53310.0,LOJAS DE ARMARINHOS E BAZARES,CASA CORIO LOJAS DE ARMARINHOS E BAZARES,10.0,Sem Classe,11
7658702,5814.0,CASA D ANGELO,PETROPOLIS,S,382.0,58140.0,FAST FOOD,CASA D ANGELO FAST FOOD,6.0,ConstruÃ§Ã£o Civil,11
13844610,5411.0,MERCADINHO COLINA,ILHABELA,N,4.0,54110.0,SUPERMERCADOS,MERCADINHO COLINA SUPERMERCADOS,5.0,Supermercado,5
26290979,5411.0,SUPERCENT UBERABA 1047,UBERABA,S,11.0,54110.0,SUPERMERCADOS,SUPERCENT UBERABA 1047 SUPERMERCADOS,5.0,Supermercado,11
51751399,5411.0,MERCADINHO PRIMOS,CONDADO,S,1.0,54110.0,SUPERMERCADOS,MERCADINHO PRIMOS SUPERMERCADOS,5.0,Supermercado,5
1491881,5411.0,CASA DA ARROZ,BARRA DO PIRA,S,3.0,54110.0,SUPERMERCADOS,CASA DA ARROZ SUPERMERCADOS,5.0,Supermercado,11
78560683,5947.0,CASA DA C,BLUMENAU,S,1.0,59470.0,LOJAS DE COUROS E ARTEFATOS,CASA DA C LOJAS DE COUROS E ARTEFATOS,6.0,ConstruÃ§Ã£o Civil,11
21664803,5231.0,CASA DA COR,RIO DAS OSTRA,S,1.0,52310.0,LOJAS DE VIDRO / LOJAS DE PINTURA / PAPEL DE PAREDE,CASA DA COR LOJAS DE VIDRO / LOJAS DE PINTURA / PAPEL DE PAREDE,6.0,ConstruÃ§Ã£o Civil,11
112261280,5311.0,PAG MERCADO,BELFORDROXO,S,1.0,53110.0,LOJAS DE DEPARTAMENTO,PAG MERCADO LOJAS DE DEPARTAMENTO,5.0,Supermercado,5
1008128853,5411.0,MERCADO IDEAL,ITALVA,N,2.0,54110.0,SUPERMERCADOS,MERCADO IDEAL SUPERMERCADOS,5.0,Supermercado,5
133500246000000,5451.0,MERCADO ALTERNATIVO,FOZ DO IGUACU,S,3.0,54510.0,LATICINIOS,MERCADO ALTERNATIVO LATICINIOS,5.0,Supermercado,5
8626829931,5411.0,MERCADO BOM PRECO DC,DUQUE DE CAXI,S,11.0,54110.0,SUPERMERCADOS,MERCADO BOM PRECO DC SUPERMERCADOS,5.0,Supermercado,5
8732490404,5411.0,SUPERMERCADO COPERCANA,JABOTICABAL,S,1.0,54110.0,SUPERMERCADOS,SUPERMERCADO COPERCANA SUPERMERCADOS,5.0,Supermercado,5
500933245000000,5814.0,CASA DA EMPADA,CAMPO BELO,S,2.0,58140.0,FAST FOOD,CASA DA EMPADA FAST FOOD,8.0,Fast Food,11
119701858000000,5651.0,ALFANDEGA MERCATT,RIO DE JANEIR,S,133.0,56510.0,VENDAS DE ROUPAS PARA FAMILIA,ALFANDEGA MERCATT VENDAS DE ROUPAS PARA FAMILIA,5.0,Supermercado,5
862680720000000,5814.0,CASA DA EMPADA,RIO DE JANEIR,N,58.0,58140.0,FAST FOOD,CASA DA EMPADA FAST FOOD,8.0,Fast Food,11
1046073750,5411.0,MERCEARIA PEREIRA,ITAGUAI,N,5.0,54110.0,SUPERMERCADOS,MERCEARIA PEREIRA SUPERMERCADOS,5.0,Supermercado,5
1027473269,5411.0,CASA CESTA M BAZAR,CABO FRIO,S,1.0,54110.0,SUPERMERCADOS,CASA CESTA M BAZAR SUPERMERCADOS,10.0,Sem Classe,11
8674570650,5411.0,HIPER DOCE MEL LTDA,CAPIM GROSSO,S,1.0,54110.0,SUPERMERCADOS,HIPER DOCE MEL LTDA SUPERMERCADOS,5.0,Supermercado,11
4337556,5411.0,HDS SERVICOS E COMERCI,CAMACARI,S,1.0,54110.0,SUPERMERCADOS,HDS SERVICOS E COMERCI SUPERMERCADOS,5.0,Supermercado,5
1005339853,5912.0,CASA DA MANICURE,MANAUS,S,2.0,59120.0,DROGARIAS E FARMACIAS,CASA DA MANICURE DROGARIAS E FARMACIAS,10.0,Sem Classe,11
1009348334,5814.0,CASA DA SOPA,MANAUS,N,1.0,58140.0,FAST FOOD,CASA DA SOPA FAST FOOD,7.0,Restaurante,11
105325869,5411.0,PAG MERCADOPOPULAR,CAEM,S,1.0,54110.0,SUPERMERCADOS,PAG MERCADOPOPULAR SUPERMERCADOS,5.0,Supermercado,5
70198020,5812.0,BUFFET MERCADO,SAO PAULO,S,4.0,58120.0,RESTAURANTES,BUFFET MERCADO RESTAURANTES,5.0,Supermercado,5
8700726458,5814.0,CASA DA VILLA,SANTOS,S,2.0,58140.0,FAST FOOD,CASA DA VILLA FAST FOOD,7.0,Restaurante,11
49556,5411.0,BRAGA E SALES MINIMERCA,SAO JOSE DOS,S,1.0,54110.0,SUPERMERCADOS,BRAGA E SALES MINIMERCA SUPERMERCADOS,5.0,Supermercado,5
1033918471,5399.0,CASA DAS BONECAS,BARRA DO PIRA,N,2.0,53990.0,MERCADORIAS E SERVICOS EM GERAL NA,CASA DAS BONECAS MERCADORIAS E SERVICOS EM GERAL NA,10.0,Sem Classe,11
101000033919,5411.0,SUPERMERCADO CASA DO PAO,000-0000000,S,1.0,54110.0,SUPERMERCADOS,SUPERMERCADO CASA DO PAO SUPERMERCADOS,5.0,Supermercado,5
1050258352,5411.0,MERCADO CONFIANCA,SANTO ANTONIO,N,1.0,54110.0,SUPERMERCADOS,MERCADO CONFIANCA SUPERMERCADOS,5.0,Supermercado,5
4194894,5947.0,CASA DAS BONECAS,RIO DE JANEIR,N,15.0,59470.0,LOJAS DE COUROS E ARTEFATOS,CASA DAS BONECAS LOJAS DE COUROS E ARTEFATOS,10.0,Sem Classe,11
162310,5131.0,CASA DAS CORDAS,SAO PAULO,S,1.0,51310.0,PEQUENOS OBJETOS,CASA DAS CORDAS PEQUENOS OBJETOS,6.0,ConstruÃ§Ã£o Civil,11
8706481025,5411.0,MERCADO BANDEIRANTES,SAO JOAO DE M,S,12.0,54110.0,SUPERMERCADOS,MERCADO BANDEIRANTES SUPERMERCADOS,5.0,Supermercado,5
175990067000000,5912.0,CASA DAS ERVAS 1,SALVADOR,S,1.0,59120.0,DROGARIAS E FARMACIAS,CASA DAS ERVAS 1 DROGARIAS E FARMACIAS,3.0,Farmacias,11
8727015182,5441.0,CASA DAS NATAS DO,RIO DE JANEIR,S,3.0,54410.0,DOCERIAS E CONFEITARIAS,CASA DAS NATAS DO DOCERIAS E CONFEITARIAS,10.0,Sem Classe,11
9918237967,5072.0,CASA DAS TELAS,CAMPINA GRAND,S,1.0,50720.0,SUPRIMENTOS E EQUIPAMENTOS DE FERRAGENS,CASA DAS TELAS SUPRIMENTOS E EQUIPAMENTOS DE FERRAGENS,10.0,Sem Classe,11
1030027843,5411.0,SUPERMECADO SEROPEDICA,SEROPEDICA,N,21.0,54110.0,SUPERMERCADOS,SUPERMECADO SEROPEDICA SUPERMERCADOS,5.0,Supermercado,11
25844465,5813.0,MERCADO PIRATA,BALNEARIO CAM,S,3.0,58130.0,"BARES, LANCHONETES, BOATES, CLUBES NOTURNOS","MERCADO PIRATA BARES, LANCHONETES, BOATES, CLUBES NOTURNOS",5.0,Supermercado,5
9069204899,5198.0,CASA DAS TINTAS RIO,RIO DAS OSTRA,S,5.0,51980.0,"TINTAS, VENIZES E SUPRIMENTOS","CASA DAS TINTAS RIO TINTAS, VENIZES E SUPRIMENTOS",6.0,ConstruÃ§Ã£o Civil,11
1054439068,5411.0,MERCADO MIMOS,SANTO ANTONIO,S,2.0,54110.0,SUPERMERCADOS,MERCADO MIMOS SUPERMERCADOS,5.0,Supermercado,5
1164661,5411.0,MERCADO HEXA,NITEROI,S,11.0,54110.0,SUPERMERCADOS,MERCADO HEXA SUPERMERCADOS,5.0,Supermercado,5
21964157,5411.0,MERCADO GISELE,FOZ DO IGUACU,S,57.0,54110.0,SUPERMERCADOS,MERCADO GISELE SUPERMERCADOS,5.0,Supermercado,5
498750000012428,5192.0,CASA DEL LIBRO,MADRID,N,2.0,51920.0,"LIVROS, PERIODICOS E JORNAIS","CASA DEL LIBRO LIVROS, PERIODICOS E JORNAIS",10.0,Sem Classe,11
1013413862,5039.0,CASA DO BOMBEIRO,MURIAE,N,10.0,50390.0,MATERIAIS DE CONSTRUCAO SEM CLASSIFICACAO,CASA DO BOMBEIRO MATERIAIS DE CONSTRUCAO SEM CLASSIFICACAO,10.0,Sem Classe,11
1025906990,5039.0,CASA DO MARCENEIRO,ANGRA DOS REI,N,2.0,50390.0,MATERIAIS DE CONSTRUCAO SEM CLASSIFICACAO,CASA DO MARCENEIRO MATERIAIS DE CONSTRUCAO SEM CLASSIFICACAO,6.0,ConstruÃ§Ã£o Civil,11
1007145983,5411.0,CASA DO NORTE CABECA C,SAO PAULO,S,1.0,54110.0,SUPERMERCADOS,CASA DO NORTE CABECA C SUPERMERCADOS,5.0,Supermercado,11
1014288778,5039.0,CASA DO PARAFUSO,VALENCA,N,6.0,50390.0,MATERIAIS DE CONSTRUCAO SEM CLASSIFICACAO,CASA DO PARAFUSO MATERIAIS DE CONSTRUCAO SEM CLASSIFICACAO,6.0,ConstruÃ§Ã£o Civil,11
1011994493,5039.0,CASA E FAZENDA,UBAITABA,N,27.0,50390.0,MATERIAIS DE CONSTRUCAO SEM CLASSIFICACAO,CASA E FAZENDA MATERIAIS DE CONSTRUCAO SEM CLASSIFICACAO,6.0,ConstruÃ§Ã£o Civil,11
8705465854,5411.0,MERCADO AMENDOEIR,RIO DE JANEIR,S,121.0,54110.0,SUPERMERCADOS,MERCADO AMENDOEIR SUPERMERCADOS,5.0,Supermercado,5
4921774,7299.0,CASA E GAS,CABO FRIO,N,2.0,72990.0,AGENTES IMOBILIARIOS / CORRETORES,CASA E GAS AGENTES IMOBILIARIOS / CORRETORES,6.0,ConstruÃ§Ã£o Civil,11
4445900003899,5411.0,WM SUPERCENTER #3899,GOOSE CREEK,S,1.0,54110.0,SUPERMERCADOS,WM SUPERCENTER #3899 SUPERMERCADOS,5.0,Supermercado,5
1157561,5499.0,RENATA COMERCIO AVIARI,NOVA IGUACU,S,10.0,54990.0,ACOUGUE MERC FRUTOS DO MAR ALIM VA,RENATA COMERCIO AVIARI ACOUGUE MERC FRUTOS DO MAR ALIM VA,5.0,Supermercado,5
48202855994,5411.0,WM SUPERCENTER#2855,SHAWNEE,S,1.0,54110.0,SUPERMERCADOS,WM SUPERCENTER#2855 SUPERMERCADOS,5.0,Supermercado,5
9086190774,5411.0,MERCADO VALOR,ITAGUAI,S,10.0,54110.0,SUPERMERCADOS,MERCADO VALOR SUPERMERCADOS,5.0,Supermercado,5
9079454732,5039.0,CASA E GRANITO,SAQUAREMA,S,2.0,50390.0,MATERIAIS DE CONSTRUCAO SEM CLASSIFICACAO,CASA E GRANITO MATERIAIS DE CONSTRUCAO SEM CLASSIFICACAO,6.0,ConstruÃ§Ã£o Civil,11
1036294100,5039.0,CASA E GRANITO,SAQUAREMA,N,1.0,50390.0,MATERIAIS DE CONSTRUCAO SEM CLASSIFICACAO,CASA E GRANITO MATERIAIS DE CONSTRUCAO SEM CLASSIFICACAO,6.0,ConstruÃ§Ã£o Civil,11
4445900002105,5310.0,WAL-MART #2105,DALLAS,N,1.0,53100.0,LOJAS DE DESCONTOS,WAL-MART #2105 LOJAS DE DESCONTOS,5.0,Supermercado,11
1101485539,8999.0,MERCPAGO,OSASCO,N,7273.0,89990.0,SERVICOS PROFISSIONAIS NAO RELACIONADOS,MERCPAGO SERVICOS PROFISSIONAIS NAO RELACIONADOS,5.0,Supermercado,5
1104931270,5411.0,MERCEARIA FLOR DA PRIM,DUQUE DE CAXI,S,1.0,54110.0,SUPERMERCADOS,MERCEARIA FLOR DA PRIM SUPERMERCADOS,5.0,Supermercado,5
1044577832,5200.0,CASA ENXOVAIS,DUQUE DE CAXI,S,2.0,52000.0,SUPRIMENTOS PARA CASA,CASA ENXOVAIS SUPRIMENTOS PARA CASA,6.0,ConstruÃ§Ã£o Civil,11
507935,5948.0,CASA FRAGA,CAMPOS DOS GO,S,1.0,59480.0,LOJAS DE MATERIAL DE COURO,CASA FRAGA LOJAS DE MATERIAL DE COURO,6.0,ConstruÃ§Ã£o Civil,11
8721127926,5200.0,CASA FRAGOSO,INHOMIRIM,S,1.0,52000.0,SUPRIMENTOS PARA CASA,CASA FRAGOSO SUPRIMENTOS PARA CASA,6.0,ConstruÃ§Ã£o Civil,11
8710596396,5411.0,CASA GALVAO,SANTA QUITERI,S,1.0,54110.0,SUPERMERCADOS,CASA GALVAO SUPERMERCADOS,5.0,Supermercado,11
23469978,5411.0,MULTI MERCADO ESTRELA,MACEIO,S,1.0,54110.0,SUPERMERCADOS,MULTI MERCADO ESTRELA SUPERMERCADOS,5.0,Supermercado,5
8678958307,5411.0,MERCADO BOM PRECO DO PARQ,MARICA,S,6.0,54110.0,SUPERMERCADOS,MERCADO BOM PRECO DO PARQ SUPERMERCADOS,5.0,Supermercado,5
28442507,5251.0,CASA GERIZIM,PORTO VELHO,S,1.0,52510.0,HARDWARE,CASA GERIZIM HARDWARE,6.0,ConstruÃ§Ã£o Civil,11
740978,8062.0,CASA DE SAUDE MAT TERE,SAO JOAO DE M,S,18.0,80620.0,HOSPITAIS,CASA DE SAUDE MAT TERE HOSPITAIS,6.0,ConstruÃ§Ã£o Civil,11
8677821332,5411.0,MERCADO ELIZETH V CARIOC,RIO DE JANEIR,S,6.0,54110.0,SUPERMERCADOS,MERCADO ELIZETH V CARIOC SUPERMERCADOS,5.0,Supermercado,5
12559377,5411.0,MERCAPAN,RIO DE JANEIR,S,186.0,54110.0,SUPERMERCADOS,MERCAPAN SUPERMERCADOS,5.0,Supermercado,5
1545445,5947.0,CASA GOIANA,GOIANIA,S,2.0,59470.0,LOJAS DE COUROS E ARTEFATOS,CASA GOIANA LOJAS DE COUROS E ARTEFATOS,6.0,ConstruÃ§Ã£o Civil,11
9065710691,5912.0,CASA GRANADO,RIO DE JANEIR,S,104.0,59120.0,DROGARIAS E FARMACIAS,CASA GRANADO DROGARIAS E FARMACIAS,6.0,ConstruÃ§Ã£o Civil,11
908094,5211.0,CASA DO CONSTRUTOR,IGUABA GRANDE,N,1.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,CASA DO CONSTRUTOR LOJAS DE MATERIAL DE CONSTRUCAO,6.0,ConstruÃ§Ã£o Civil,6
1032095811,5039.0,CASA DO CONSTRUTOR,XINGUARA,N,1.0,50390.0,MATERIAIS DE CONSTRUCAO SEM CLASSIFICACAO,CASA DO CONSTRUTOR MATERIAIS DE CONSTRUCAO SEM CLASSIFICACAO,6.0,ConstruÃ§Ã£o Civil,6
8931933,5411.0,MERCADO EXPRESSO,SAO PAULO,N,6.0,54110.0,SUPERMERCADOS,MERCADO EXPRESSO SUPERMERCADOS,5.0,Supermercado,5
1070792290,5211.0,CASA DO CONSTRUTOR,IGUABA GRANDE,S,1.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,CASA DO CONSTRUTOR LOJAS DE MATERIAL DE CONSTRUCAO,6.0,ConstruÃ§Ã£o Civil,6
739747,5912.0,CASA GRANADO,RIO DE JANEIR,N,21.0,59120.0,DROGARIAS E FARMACIAS,CASA GRANADO DROGARIAS E FARMACIAS,6.0,ConstruÃ§Ã£o Civil,11
12461830,5411.0,MERCADINHO ANABEL,SAO PAULO,S,3.0,54110.0,SUPERMERCADOS,MERCADINHO ANABEL SUPERMERCADOS,5.0,Supermercado,5
26147918,5251.0,CASA GURGEL,MANAUS,S,1.0,52510.0,HARDWARE,CASA GURGEL HARDWARE,6.0,ConstruÃ§Ã£o Civil,11
1664975,5411.0,MERCADO HIPERCOMPRAS L,RIO DE JANEIR,S,1010.0,54110.0,SUPERMERCADOS,MERCADO HIPERCOMPRAS L SUPERMERCADOS,5.0,Supermercado,5
1020949012,5411.0,MERCADO MANSUR,SILVA JARDIM,S,6.0,54110.0,SUPERMERCADOS,MERCADO MANSUR SUPERMERCADOS,5.0,Supermercado,5
56457162,5411.0,CASA ITALIA,ANAPOLIS,S,1.0,54110.0,SUPERMERCADOS,CASA ITALIA SUPERMERCADOS,5.0,Supermercado,11
182075779000000,5411.0,CASA ITALIA,PORTO ALEGRE,S,1.0,54110.0,SUPERMERCADOS,CASA ITALIA SUPERMERCADOS,5.0,Supermercado,11
1060102410,5411.0,MINIMERCADO LJ 5103-AV,SAO PAULO,S,3.0,54110.0,SUPERMERCADOS,MINIMERCADO LJ 5103-AV SUPERMERCADOS,5.0,Supermercado,5
1035634497,5814.0,CASA JAYA,SAO PAULO,N,3.0,58140.0,FAST FOOD,CASA JAYA FAST FOOD,6.0,ConstruÃ§Ã£o Civil,11
1065003908,5411.0,CASA LEONOR DE LEGUMES,RIO DE JANEIR,S,3.0,54110.0,SUPERMERCADOS,CASA LEONOR DE LEGUMES SUPERMERCADOS,5.0,Supermercado,11
24674427,5411.0,MERCADO TOP FREZ,RIO DE JANEIR,S,1234.0,54110.0,SUPERMERCADOS,MERCADO TOP FREZ SUPERMERCADOS,5.0,Supermercado,5
9077659589,5211.0,CASA DO PISO,CUIABA,S,1.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,CASA DO PISO LOJAS DE MATERIAL DE CONSTRUCAO,6.0,ConstruÃ§Ã£o Civil,11
8711953547,5441.0,CACAU SHOW HIPERMERCAD,NOVO HAMBURGO,S,1.0,54410.0,DOCERIAS E CONFEITARIAS,CACAU SHOW HIPERMERCAD DOCERIAS E CONFEITARIAS,5.0,Supermercado,5
1033535009,5039.0,CASA DO PISO,BRAGANCA,S,1.0,50390.0,MATERIAIS DE CONSTRUCAO SEM CLASSIFICACAO,CASA DO PISO MATERIAIS DE CONSTRUCAO SEM CLASSIFICACAO,6.0,ConstruÃ§Ã£o Civil,11
1104135784,5411.0,DUPRE MERCADO EIRELI,RIO DE JANEIR,S,3.0,54110.0,SUPERMERCADOS,DUPRE MERCADO EIRELI SUPERMERCADOS,5.0,Supermercado,5
19876343,5814.0,CASA LIBANESA,SAO PAULO,N,35.0,58140.0,FAST FOOD,CASA LIBANESA FAST FOOD,6.0,ConstruÃ§Ã£o Civil,11
12005634300086,5411.0,ACQIO MERCADO ESPER,TAMOIOS,S,9.0,54110.0,SUPERMERCADOS,ACQIO MERCADO ESPER SUPERMERCADOS,5.0,Supermercado,5
8677882821,5411.0,WAL MART BRASIL LTDA,SAO PAULO,S,6.0,54110.0,SUPERMERCADOS,WAL MART BRASIL LTDA SUPERMERCADOS,5.0,Supermercado,11
8708460191,5411.0,MERCADO 3R,PASSO DE TORR,S,1.0,54110.0,SUPERMERCADOS,MERCADO 3R SUPERMERCADOS,5.0,Supermercado,5
9980610,5411.0,MERCADO BONS FRUTOS,TAMOIOS,S,330.0,54110.0,SUPERMERCADOS,MERCADO BONS FRUTOS SUPERMERCADOS,5.0,Supermercado,5
