Unnamed: 0,COD_ESTABELECIMENTO,COD_MCC,NOME_ESTABELECIMENTO,CIDADE_ESTABELECIMENTO,TRANSACAO_COM_CHIP,BANDEIRA,MOEDA,FREQ_TRANSACAO,CATEGORIA,COD_CATEGORIA,COD_COMPUTADOR
579532,1035095715,5411,LOJAS AMERICANAS  620,CARAGUATATUBA,S,2,177,4.0,Supermercados,5,5
306526,1037477704,5411,LOJAS AMERICANAS  624,VITORIA,S,2,177,9.0,Supermercados,5,5
201860,8720110196,5311,LOJAS AMERICANAS  628,RIO DE JANEIR,S,1,177,17.0,Supermercados,5,5
794416,1039845409,5411,LOJAS AMERICANAS  629,APARECIDA,S,2,177,2.0,Supermercados,5,5
223255,1039348316,5411,LOJAS AMERICANAS  630,BELO HORIZONT,S,2,177,15.0,Supermercados,5,5
652139,1039977232,5411,LOJAS AMERICANAS  632,SAO PAULO,S,2,177,3.0,Supermercados,5,5
1346298,1039620989,5411,LOJAS AMERICANAS  635,PARACATU,S,2,177,1.0,Supermercados,5,5
1151621,1040619255,5411,LOJAS AMERICANAS  638,DUQUE DE CAXI,S,2,177,1.0,Supermercados,5,5
990532,1039604029,5411,LOJAS AMERICANAS  640,RIBEIRAO DAS,S,2,177,2.0,Supermercados,5,5
626073,1039604045,5411,LOJAS AMERICANAS  641,BELO HORIZONT,S,2,177,3.0,Supermercados,5,5
757731,1040797943,5411,LOJAS AMERICANAS  649,PIRASSUNUNGA,S,2,177,2.0,Supermercados,5,5
444665,8720096288,5311,LOJAS AMERICANAS  654,RIO DE JANEIR,S,1,177,5.0,Supermercados,5,5
173904,1040719055,5411,LOJAS AMERICANAS  656,RIO DE JANEIR,S,2,177,21.0,Supermercados,5,5
1253740,1044563874,5411,LOJAS AMERICANAS  660,GOIANA,S,4,177,1.0,Supermercados,5,5
1012540,1050320120,5311,LOJAS AMERICANAS  662,CASIMIRO DE A,S,2,177,2.0,Supermercados,5,5
1203856,1028773452,5411,LOJAS AMERICANAS  680,OLINDA,S,4,177,1.0,Supermercados,5,5
1399200,1048272246,5331,LOJAS AMERICANAS  683,CACHOEIRO DE,N,3,177,1.0,Supermercados,5,5
1887361,1051170874,5411,LOJAS AMERICANAS  693,BELO HORIZONT,S,2,177,1.0,Supermercados,5,5
150650,1049747906,5411,LOJAS AMERICANAS  694,FLORIANOPOLIS,S,2,177,26.0,Supermercados,5,5
952486,1049885187,5331,LOJAS AMERICANAS  695,CAMPINAS,S,2,177,2.0,Supermercados,5,5
177248,1049885543,5331,LOJAS AMERICANAS  698,IGUAPE,S,2,177,21.0,Supermercados,5,5
92205,1055016446,5411,LOJAS AMERICANAS  703,UNIAO DA VITO,S,2,177,49.0,Supermercados,5,5
98751,1055016411,5411,LOJAS AMERICANAS  704,SAO BENTO DO,S,2,177,45.0,Supermercados,5,5
1729099,1064541990,5311,LOJAS AMERICANAS  706,CAMARAGIBE,S,2,177,1.0,Supermercados,5,5
283253,1058240460,5311,LOJAS AMERICANAS  722,TAMOIOS,S,2,177,11.0,Supermercados,5,5
484832,1063067046,5399,LOJAS AMERICANAS  724,NITEROI,S,2,177,5.0,Supermercados,5,5
687242,1064458359,5399,LOJAS AMERICANAS  725,BELO HORIZONT,S,2,177,3.0,Supermercados,5,5
306466,1063578059,5399,LOJAS AMERICANAS  727,BRUSQUE,S,2,177,9.0,Supermercados,5,5
1590146,1064034230,5399,LOJAS AMERICANAS  729,SAO LOURENCO,S,4,177,1.0,Supermercados,5,5
62934,1039868000,5411,LOJAS AMERICANAS  73,SAO PAULO,S,2,177,80.0,Supermercados,5,5
756480,1065101136,5311,LOJAS AMERICANAS  731,LEOPOLDINA,S,2,177,2.0,Supermercados,5,5
99356,1083864952,5311,LOJAS AMERICANAS  767,MACAE,S,2,177,45.0,Supermercados,5,5
199409,1085214386,5311,LOJAS AMERICANAS  779,RIO DE JANEIR,S,2,177,17.0,Supermercados,5,5
397137,1086974635,5311,LOJAS AMERICANAS - 789,SANTO ANDRE,S,2,177,6.0,Supermercados,5,5
255057,1086906125,5311,LOJAS AMERICANAS - 796,RIO DE JANEIR,S,2,177,12.0,Supermercados,5,5
1029653,1049885543,5411,LOJAS AMERICANAS  798,IGUAPE,S,4,177,2.0,Supermercados,5,5
1112534,1018766178,5411,LOJAS AMERICANAS  801,SAO PAULO,S,4,177,1.0,Supermercados,5,5
182875,1018766240,5411,LOJAS AMERICANAS  803,SAO PAULO,N,3,177,20.0,Supermercados,5,5
177368,1018511331,5411,LOJAS AMERICANAS  805,BARUERI,N,3,177,21.0,Supermercados,5,5
716691,1018363952,5411,LOJAS AMERICANAS  808,SAO PAULO,S,2,177,3.0,Supermercados,5,5
236552,1018363960,5411,LOJAS AMERICANAS  809,SAO PAULO,S,2,177,14.0,Supermercados,5,5
291358,1018373214,5411,LOJAS AMERICANAS  812,SAO PAULO,S,2,177,10.0,Supermercados,5,5
223407,1018373630,5411,LOJAS AMERICANAS  814,SAO PAULO,S,2,177,15.0,Supermercados,5,5
98338,1018766305,5411,LOJAS AMERICANAS  817,SAO PAULO,S,2,177,45.0,Supermercados,5,5
483797,1018373893,5411,LOJAS AMERICANAS  818,SANTO ANDRE,S,2,177,5.0,Supermercados,5,5
604375,1018327620,5411,LOJAS AMERICANAS  819,PIRACICABA,S,2,177,3.0,Supermercados,5,5
430623,1018441945,5411,LOJAS AMERICANAS  821,JUNDIAI,S,2,177,6.0,Supermercados,5,5
1904011,1058240460,5311,LOJAS AMERICANAS  822,TAMOIOS,S,4,177,1.0,Supermercados,5,5
401239,1018374300,5411,LOJAS AMERICANAS  831,SAO PAULO,S,2,177,6.0,Supermercados,5,5
340589,1018386774,5411,LOJAS AMERICANAS  836,SAO PAULO,N,3,177,8.0,Supermercados,5,5
633475,1018051896,5411,LOJAS AMERICANAS - 837,BRASILIA,S,2,177,3.0,Supermercados,5,5
500528,1018562238,5411,LOJAS AMERICANAS  838,BELO HORIZONT,S,2,177,5.0,Supermercados,5,5
278759,1018386820,5411,LOJAS AMERICANAS  840,SAO PAULO,S,2,177,11.0,Supermercados,5,5
529097,1018584754,5411,LOJAS AMERICANAS  844,BELO HORIZONT,S,2,177,4.0,Supermercados,5,5
776520,1018051942,5411,LOJAS AMERICANAS - 852,PORTO ALEGRE,S,2,177,2.0,Supermercados,5,5
277494,1018386863,5411,LOJAS AMERICANAS  853,SAO PAULO,S,2,177,11.0,Supermercados,5,5
542695,1018051837,5411,LOJAS AMERICANAS - 854,BRASILIA,N,3,177,4.0,Supermercados,5,5
693714,1018766402,5411,LOJAS AMERICANAS  856,SAO PAULO,N,3,177,3.0,Supermercados,5,5
210208,1018515892,5411,LOJAS AMERICANAS  863,SAO PAULO,N,3,177,16.0,Supermercados,5,5
835806,1018676152,5411,LOJAS AMERICANAS  871,BELO HORIZONT,S,2,177,2.0,Supermercados,5,5
960653,1018387339,5411,LOJAS AMERICANAS  874,SANTO ANDRE,S,2,177,2.0,Supermercados,5,5
457809,1018511722,5411,LOJAS AMERICANAS  876,SANTANA DE PA,S,2,177,5.0,Supermercados,5,5
235176,1018388483,5411,LOJAS AMERICANAS  884,SAO JOSE DOS,S,2,177,14.0,Supermercados,5,5
856706,1017839155,5411,LOJAS AMERICANAS  897,RIO DE JANEIR,S,2,177,2.0,Supermercados,5,5
348269,1018388610,5411,LOJAS AMERICANAS  901,SAO PAULO,S,2,177,8.0,Supermercados,5,5
131736,1018388718,5411,LOJAS AMERICANAS  902,SAO PAULO,S,2,177,31.0,Supermercados,5,5
430058,1018388769,5411,LOJAS AMERICANAS  904,SAO PAULO,N,3,177,6.0,Supermercados,5,5
503296,1018511331,5411,LOJAS AMERICANAS  905,BARUERI,S,4,177,5.0,Supermercados,5,5
938869,8720419985,5311,LOJAS AMERICANAS  911,SAO PAULO,S,1,177,2.0,Supermercados,5,5
624114,1018388939,5411,LOJAS AMERICANAS  915,SAO PAULO,S,2,177,3.0,Supermercados,5,5
691472,1018389102,5411,LOJAS AMERICANAS  920,SAO PAULO,N,3,177,3.0,Supermercados,5,5
143615,1018389196,5411,LOJAS AMERICANAS  921,SAO PAULO,S,2,177,27.0,Supermercados,5,5
84415,1017839082,5411,LOJAS AMERICANAS  924,RIO DE JANEIR,S,2,177,55.0,Supermercados,5,5
1709625,1018389382,5411,LOJAS AMERICANAS  927,SAO PAULO,N,3,177,1.0,Supermercados,5,5
1286387,1100397636,5311,LOJAS AMERICANAS  932,DRACENA,S,4,177,1.0,Supermercados,5,5
360205,1100303976,5311,LOJAS AMERICANAS  933,RIO DE JANEIR,N,3,177,7.0,Supermercados,5,5
269199,1019605836,5411,LOJAS AMERICANAS  936,SAO CARLOS,S,2,177,11.0,Supermercados,5,5
1744429,1098947832,5311,LOJAS AMERICANAS  948,BELO HORIZONT,S,4,177,1.0,Supermercados,5,5
569520,1093530810,5311,LOJAS AMERICANAS - 969,MAMANGUAPE,S,2,177,4.0,Supermercados,5,5
1061212,1096351100,5311,LOJAS AMERICANAS  971,RIO DE JANEIR,S,2,177,1.0,Supermercados,5,5
1282120,1018511722,5411,LOJAS AMERICANAS  976,SANTANA DE PA,S,4,177,1.0,Supermercados,5,5
606392,1096450035,5311,LOJAS AMERICANAS  977,RIO DE JANEIR,S,2,177,3.0,Supermercados,5,5
1507927,8720123272,5311,LOJAS AMERICANAS  979,RIO DE JANEIR,S,1,177,1.0,Supermercados,5,5
450627,1096351169,5311,LOJAS AMERICANAS  981,RIO DE JANEIR,S,2,177,5.0,Supermercados,5,5
832963,8720031897,5311,LOJAS AMERICANAS  982,RIO DE JANEIR,S,1,177,2.0,Supermercados,5,5
1711031,1095779750,5311,LOJAS AMERICANAS  989,PRESIDENTE EP,S,2,177,1.0,Supermercados,5,5
1835134,8720129667,5311,LOJAS AMERICANAS  996,FEIRA DE SANT,S,1,177,1.0,Supermercados,5,5
956780,1029954388,5411,LOJAS AMERICANAS  LOJA,SAO PAULO,S,2,177,2.0,Supermercados,5,5
653373,1039287660,5411,LOJAS AMERICANAS 000,RIO DE JANEIR,S,2,177,3.0,Supermercados,5,5
1197016,9915726954,5311,LOJAS AMERICANAS 05,RIO DE JANEIR,S,1,177,1.0,Supermercados,5,5
79808,1001277993,5411,LOJAS AMERICANAS 06,SAO PAULO,S,2,177,59.0,Supermercados,5,5
1674392,1038908113,5411,LOJAS AMERICANAS 078,TEOFILO OTONI,N,3,177,1.0,Supermercados,5,5
1061480,1041182870,5411,LOJAS AMERICANAS 083,SALVADOR,S,2,177,1.0,Supermercados,5,5
1832602,1041182985,5411,LOJAS AMERICANAS 084,SALVADOR,S,2,177,1.0,Supermercados,5,5
232982,1001277977,5411,LOJAS AMERICANAS 09,CAMPINAS,S,2,177,14.0,Supermercados,5,5
910242,8720297506,5311,LOJAS AMERICANAS 096,RIO DAS OSTRA,S,1,177,2.0,Supermercados,5,5
76968,1001019862,5411,LOJAS AMERICANAS 10,RIO DE JANEIR,S,2,177,62.0,Supermercados,5,5
1158842,9065505083,5411,LOJAS AMERICANAS 1016,CAMPO GRANDE,S,1,177,1.0,Supermercados,5,5
1035635,1043432253,5411,LOJAS AMERICANAS 1017,MACAPA,N,3,177,2.0,Supermercados,5,5
843324,1046305074,5411,LOJAS AMERICANAS 1018,SETE LAGOAS,S,2,177,2.0,Supermercados,5,5
125799,1040791260,5411,LOJAS AMERICANAS 1019,TIANGUA,S,2,177,33.0,Supermercados,5,5
223925,1001278655,5411,LOJAS AMERICANAS 102,BELEM,S,2,177,15.0,Supermercados,5,5
311809,1040906530,5411,LOJAS AMERICANAS 1022,SENHOR DO BON,S,2,177,9.0,Supermercados,5,5
110572,1045801558,5411,LOJAS AMERICANAS 1025,SAO PAULO,S,2,177,39.0,Supermercados,5,5
493327,1043735132,5411,LOJAS AMERICANAS 1026,PETROLINA,N,3,177,5.0,Supermercados,5,5
1450636,8720212406,5311,LOJAS AMERICANAS 1029,SANTO ANDRE,S,1,177,1.0,Supermercados,5,5
168189,1048761760,5411,LOJAS AMERICANAS 1033,RIO DE JANEIR,S,2,177,22.0,Supermercados,5,5
163947,1040844690,5411,LOJAS AMERICANAS 1034,LONDRINA,S,2,177,23.0,Supermercados,5,5
743641,1045943190,5411,LOJAS AMERICANAS 1035,MARABA,S,2,177,2.0,Supermercados,5,5
859880,1045801647,5411,LOJAS AMERICANAS 1037,IMPERATRIZ,S,2,177,2.0,Supermercados,5,5
327539,1045942879,5411,LOJAS AMERICANAS 1040,LIMEIRA,S,2,177,9.0,Supermercados,5,5
650809,1045969629,5411,LOJAS AMERICANAS 1041,VITORIA DE SA,S,2,177,3.0,Supermercados,5,5
171643,1011960050,5411,LOJAS AMERICANAS 105,CAMPINAS,S,2,177,21.0,Supermercados,5,5
887643,1046501493,5411,LOJAS AMERICANAS 1050,BETIM,S,2,177,2.0,Supermercados,5,5
195581,1046484157,5411,LOJAS AMERICANAS 1051,RIBEIRAO PRET,S,2,177,18.0,Supermercados,5,5
374809,1046549003,5411,LOJAS AMERICANAS 1055,GUARUJA,S,2,177,7.0,Supermercados,5,5
641911,1046484181,5411,LOJAS AMERICANAS 1056,BOTUCATU,S,2,177,3.0,Supermercados,5,5
293971,1046611426,5411,LOJAS AMERICANAS 1062,RIO DE JANEIR,N,3,177,10.0,Supermercados,5,5
335679,1047761227,5411,LOJAS AMERICANAS 1065,VARZEA GRANDE,S,2,177,8.0,Supermercados,5,5
1354866,1046817890,5411,LOJAS AMERICANAS 1071,ITABAIANA,S,2,177,1.0,Supermercados,5,5
92788,1046611469,5411,LOJAS AMERICANAS 1073,RIO DE JANEIR,S,2,177,49.0,Supermercados,5,5
440727,1047454391,5411,LOJAS AMERICANAS 1077,PETROLINA,N,3,177,6.0,Supermercados,5,5
546773,1047826752,5411,LOJAS AMERICANAS 1079,FORTALEZA,N,3,177,4.0,Supermercados,5,5
98132,1047890086,5411,LOJAS AMERICANAS -1081,TRES LAGOAS,S,2,177,45.0,Supermercados,5,5
486164,1047890027,5411,LOJAS AMERICANAS -1083,CAMPO GRANDE,S,2,177,5.0,Supermercados,5,5
435843,1048117666,5411,LOJAS AMERICANAS -1085,APARECIDA DE,N,3,177,6.0,Supermercados,5,5
170958,1047983718,5411,LOJAS AMERICANAS 1086,CAMPO MOURAO,S,2,177,22.0,Supermercados,5,5
1048148,1048476259,7278,LOJAS AMERICANAS 1088,MANAUS,S,2,177,1.0,Supermercados,5,5
556025,1048761867,5411,LOJAS AMERICANAS 1089,BOA VISTA,S,4,177,4.0,Supermercados,5,5
248978,1001278604,5411,LOJAS AMERICANAS 109,FLORIANOPOLIS,S,2,177,13.0,Supermercados,5,5
571450,1047826736,5411,LOJAS AMERICANAS 1097,RECIFE,S,2,177,4.0,Supermercados,5,5
1231670,9069591253,5411,LOJAS AMERICANAS 1098,CAMBE,S,1,177,1.0,Supermercados,5,5
1639218,9915729222,5311,LOJAS AMERICANAS 110,SAO PAULO,S,1,177,1.0,Supermercados,5,5
1257616,57931879,5311,LOJAS AMERICANAS 1121,SANTA LUZIA,N,3,177,1.0,Supermercados,5,5
476260,1060711360,5411,LOJAS AMERICANAS 1125,TERESINA,S,2,177,5.0,Supermercados,5,5
451887,1053189408,5411,LOJAS AMERICANAS 1129,CACHOEIRA DO,S,2,177,5.0,Supermercados,5,5
228108,1055624357,5411,LOJAS AMERICANAS 1135,RIO VERDE,S,2,177,14.0,Supermercados,5,5
438966,1054187441,5411,LOJAS AMERICANAS 1137,BOA VISTA,S,2,177,6.0,Supermercados,5,5
841152,1054496290,5411,LOJAS AMERICANAS 1138,PENAPOLIS,S,2,177,2.0,Supermercados,5,5
1183140,1101523139,5311,LOJAS AMERICANAS 1141,CAMARAGIBE,N,3,177,1.0,Supermercados,5,5
465984,1055104965,5411,LOJAS AMERICANAS 1147,PONTA PORA,S,2,177,5.0,Supermercados,5,5
941967,8720354380,5311,LOJAS AMERICANAS 1149,SALINOPOLIS,S,1,177,2.0,Supermercados,5,5
477544,1056945785,5411,LOJAS AMERICANAS 1154,MANAUS,S,2,177,5.0,Supermercados,5,5
1704997,1055105015,5411,LOJAS AMERICANAS 1158,ITAPIPOCA,S,2,177,1.0,Supermercados,5,5
361212,1056945793,5411,LOJAS AMERICANAS 1165,ARACATUBA,S,2,177,7.0,Supermercados,5,5
84598,1056945777,5411,LOJAS AMERICANAS 1167,PARANAGUA,S,2,177,55.0,Supermercados,5,5
958072,1056832786,5411,LOJAS AMERICANAS 1168,CUIABA,S,2,177,2.0,Supermercados,5,5
1701163,1096293495,5311,LOJAS AMERICANAS 1179,XINGUARA,S,4,177,1.0,Supermercados,5,5
502620,1086042694,5311,LOJAS AMERICANAS 1180,CAMACARI,S,2,177,5.0,Supermercados,5,5
174469,1059953673,5411,LOJAS AMERICANAS 1183,PALHOCA,S,2,177,21.0,Supermercados,5,5
1872186,1047983718,5411,LOJAS AMERICANAS 1186,CAMPO MOURAO,S,4,177,1.0,Supermercados,5,5
385089,1064541981,5311,LOJAS AMERICANAS 1195,SAO LUIS,S,2,177,7.0,Supermercados,5,5
42271,1001278531,5411,LOJAS AMERICANAS 120,SAO PAULO,N,3,177,129.0,Supermercados,5,5
687956,1075482604,5311,LOJAS AMERICANAS 1205,CAXIAS DO SUL,S,2,177,3.0,Supermercados,5,5
1873948,1092342963,5311,LOJAS AMERICANAS 1206,SALVADOR,S,2,177,1.0,Supermercados,5,5
205801,1064428590,5411,LOJAS AMERICANAS 1208,CHAPECO,S,2,177,17.0,Supermercados,5,5
361452,1001278523,5411,LOJAS AMERICANAS 121,RIO DE JANEIR,S,2,177,7.0,Supermercados,5,5
444977,1066212713,5411,LOJAS AMERICANAS 1214,CHAPECO,S,2,177,5.0,Supermercados,5,5
1130290,1101523147,5311,LOJAS AMERICANAS 1215,CUIABA,N,3,177,1.0,Supermercados,5,5
978907,60609850,5311,LOJAS AMERICANAS 1218,AQUIDAUANA,N,3,177,2.0,Supermercados,5,5
176467,1078044411,5311,LOJAS AMERICANAS 1219,SANTA MARIA,N,3,177,21.0,Supermercados,5,5
192556,1086434720,5311,LOJAS AMERICANAS 1222,CANOAS,S,2,177,18.0,Supermercados,5,5
803160,60609567,5311,LOJAS AMERICANAS 1226,VARZEA GRANDE,N,3,177,2.0,Supermercados,5,5
1106764,1092607762,5311,LOJAS AMERICANAS 1229,TRES CORACOES,S,2,177,1.0,Supermercados,5,5
244963,1001278515,5411,LOJAS AMERICANAS 123,JABOATAO DOS,S,2,177,13.0,Supermercados,5,5
102985,1065658726,5499,LOJAS AMERICANAS 1233,ITARARE,S,2,177,43.0,Supermercados,5,5
843603,1073711576,5311,LOJAS AMERICANAS 1235,JUAZEIRO,S,2,177,2.0,Supermercados,5,5
194149,1072279344,5311,LOJAS AMERICANAS 1246,BELEM,S,2,177,18.0,Supermercados,5,5
1033255,1070038838,5411,LOJAS AMERICANAS 1247,SAO SEBASTIAO,S,4,177,2.0,Supermercados,5,5
923125,60911123,5311,LOJAS AMERICANAS 1248,MANAUS,N,3,177,2.0,Supermercados,5,5
313632,1075482493,5311,LOJAS AMERICANAS 1257,XANXERE,S,2,177,9.0,Supermercados,5,5
398595,8537255580,5311,LOJAS AMERICANAS 1260,MINEIROS,S,1,177,6.0,Supermercados,5,5
1286657,1087927924,5311,LOJAS AMERICANAS 1268,CANAA DOS CAR,S,2,177,1.0,Supermercados,5,5
872191,1086774148,5311,LOJAS AMERICANAS 1270,BELEM,S,2,177,2.0,Supermercados,5,5
436652,1092646490,5311,LOJAS AMERICANAS 1279,SAO PAULO,N,3,177,6.0,Supermercados,5,5
253125,1096183231,5311,LOJAS AMERICANAS 1280,SANTA MARIA,S,2,177,12.0,Supermercados,5,5
367226,1093060163,5311,LOJAS AMERICANAS 1285,MANDAGUARI,S,2,177,7.0,Supermercados,5,5
1739612,1095189031,5311,LOJAS AMERICANAS 1289,PARNAIBA,N,3,177,1.0,Supermercados,5,5
1409326,73680044,5311,LOJAS AMERICANAS 1291,PORTO VELHO,N,3,177,1.0,Supermercados,5,5
401736,1095538303,5311,LOJAS AMERICANAS 1292,JI-PARANA,S,2,177,6.0,Supermercados,5,5
672184,1094974541,5311,LOJAS AMERICANAS 1293,RIO BRANCO,N,3,177,3.0,Supermercados,5,5
176385,1093478826,5311,LOJAS AMERICANAS 1298,ROLANDIA,S,2,177,21.0,Supermercados,5,5
1885,1096148037,5311,LOJAS AMERICANAS 1299,CURITIBA,S,2,177,2596.0,Supermercados,5,5
706129,9060568052,5311,LOJAS AMERICANAS 130,SALVADOR,S,1,177,3.0,Supermercados,5,5
718255,1095691055,5311,LOJAS AMERICANAS 1303,MANAUS,S,2,177,3.0,Supermercados,5,5
1403112,1096516710,5311,LOJAS AMERICANAS 1304,PORTO ALEGRE,S,4,177,1.0,Supermercados,5,5
1474321,8720398528,5311,LOJAS AMERICANAS 1305,MANAUS,S,1,177,1.0,Supermercados,5,5
87939,1096516680,5311,LOJAS AMERICANAS 1309,CASCAVEL,N,3,177,52.0,Supermercados,5,5
524779,1001278450,5411,LOJAS AMERICANAS 131,NOVA IGUACU,S,2,177,4.0,Supermercados,5,5
380370,1100330310,5311,LOJAS AMERICANAS 1313,BELEM,S,2,177,7.0,Supermercados,5,5
1430168,1100643793,5311,LOJAS AMERICANAS 1314,IGARASSU,S,4,177,1.0,Supermercados,5,5
483283,1100246077,5311,LOJAS AMERICANAS 1322,SANTA MARIA D,S,2,177,5.0,Supermercados,5,5
1096040,1098965342,5311,LOJAS AMERICANAS 1323,FORTALEZA,N,3,177,1.0,Supermercados,5,5
46056,1100368040,5311,LOJAS AMERICANAS 1326,PINHAIS,S,2,177,116.0,Supermercados,5,5
923124,1101058746,5311,LOJAS AMERICANAS 1327,VITORIA DA CO,S,2,177,2.0,Supermercados,5,5
565059,1100333379,5311,LOJAS AMERICANAS 1329,PARNAMIRIM,N,3,177,4.0,Supermercados,5,5
513703,1100403040,5311,LOJAS AMERICANAS 1330,PANAMBI,N,3,177,4.0,Supermercados,5,5
311173,1100246484,5311,LOJAS AMERICANAS 1332,MARINGA,S,2,177,9.0,Supermercados,5,5
1512229,1100304034,5311,LOJAS AMERICANAS 1335,COXIM,N,3,177,1.0,Supermercados,5,5
901791,1100374423,5311,LOJAS AMERICANAS 1338,LONDRINA,S,2,177,2.0,Supermercados,5,5
900831,1100152137,5311,LOJAS AMERICANAS 1339,ANAPOLIS,S,4,177,2.0,Supermercados,5,5
278088,1100719560,5311,LOJAS AMERICANAS 1342,PIMENTA BUENO,S,2,177,11.0,Supermercados,5,5
1048024,1100456098,5311,LOJAS AMERICANAS 1346,CRUZEIRO DO S,S,2,177,1.0,Supermercados,5,5
166696,1100527564,5311,LOJAS AMERICANAS 1349,XIQUE-XIQUE,S,2,177,22.0,Supermercados,5,5
151874,1003632340,5411,LOJAS AMERICANAS 135,RIO DE JANEIR,N,3,177,25.0,Supermercados,5,5
1639179,75028794,5311,LOJAS AMERICANAS 1353,INDAIAL,N,3,177,1.0,Supermercados,5,5
129382,1100374164,5311,LOJAS AMERICANAS 1358,GUARAPUAVA,S,2,177,32.0,Supermercados,5,5
485286,9912493939,5311,LOJAS AMERICANAS 136,ARACAJU,S,1,177,5.0,Supermercados,5,5
371016,1100373915,5311,LOJAS AMERICANAS 1362,ARAPONGAS,S,2,177,7.0,Supermercados,5,5
880884,1100719838,5311,LOJAS AMERICANAS 1369,ANANINDEUA,S,2,177,2.0,Supermercados,5,5
320338,9915729669,5311,LOJAS AMERICANAS 137,BRASILIA,S,1,177,9.0,Supermercados,5,5
1005595,1001278477,5411,LOJAS AMERICANAS 138,GOIANIA,S,4,177,2.0,Supermercados,5,5
373720,1001277942,5411,LOJAS AMERICANAS 14,JUIZ DE FORA,S,2,177,7.0,Supermercados,5,5
335289,9060430865,5311,LOJAS AMERICANAS 142,COLOMBO,S,1,177,8.0,Supermercados,5,5
142082,1003420092,5411,LOJAS AMERICANAS 145,RIO DE JANEIR,S,2,177,28.0,Supermercados,5,5
174719,1001278400,5411,LOJAS AMERICANAS 146,BRASILIA,S,2,177,21.0,Supermercados,5,5
152627,1001278396,5411,LOJAS AMERICANAS 148,FORTALEZA,S,2,177,25.0,Supermercados,5,5
502512,9915770051,5311,LOJAS AMERICANAS 149,SAO PAULO,S,1,177,5.0,Supermercados,5,5
314,1001277934,5411,LOJAS AMERICANAS 15,CURITIBA,S,2,177,9880.0,Supermercados,5,5
550410,1001278388,5411,LOJAS AMERICANAS 152,BELO HORIZONT,S,2,177,4.0,Supermercados,5,5
155572,1001278370,5411,LOJAS AMERICANAS 154,PORTO ALEGRE,S,2,177,25.0,Supermercados,5,5
155088,1001278361,5411,LOJAS AMERICANAS 155,SANTOS,S,2,177,25.0,Supermercados,5,5
1188130,9912512001,5311,LOJAS AMERICANAS 156,B HORIZONTE,S,1,177,1.0,Supermercados,5,5
1688342,9910341478,5311,LOJAS AMERICANAS 159,JOAO PESSOA,S,1,177,1.0,Supermercados,5,5
487726,1001277926,5411,LOJAS AMERICANAS 16,BAURU,S,2,177,5.0,Supermercados,5,5
566930,1008245230,5411,LOJAS AMERICANAS 164,RIO DE JANEIR,N,3,177,4.0,Supermercados,5,5
857,1009319547,5411,LOJAS AMERICANAS 169,CURITIBA,S,2,177,4654.0,Supermercados,5,5
438951,1001277918,5411,LOJAS AMERICANAS 17,VOLTA REDONDA,S,2,177,6.0,Supermercados,5,5
36890,1009340783,5411,LOJAS AMERICANAS 172,JOINVILLE,S,2,177,151.0,Supermercados,5,5
1255719,9910474998,5311,LOJAS AMERICANAS 173,RIBEIRAO PRET,S,1,177,1.0,Supermercados,5,5
211729,1009377962,5411,LOJAS AMERICANAS 174,SALVADOR,N,3,177,16.0,Supermercados,5,5
180141,1009385256,5411,LOJAS AMERICANAS 175,RIO DE JANEIR,S,2,177,20.0,Supermercados,5,5
139988,1009426467,5411,LOJAS AMERICANAS 176,CAMPO GRANDE,S,2,177,28.0,Supermercados,5,5
436979,1009615111,5411,LOJAS AMERICANAS 178,BEBEDOURO,S,2,177,6.0,Supermercados,5,5
191181,1009615138,5411,LOJAS AMERICANAS 179,ITU,N,3,177,18.0,Supermercados,5,5
146810,1001277900,5411,LOJAS AMERICANAS 18,PETROPOLIS,S,2,177,27.0,Supermercados,5,5
230697,1011966961,5411,LOJAS AMERICANAS 186,NOVO HAMBURGO,S,2,177,14.0,Supermercados,5,5
1166757,1010739546,5411,LOJAS AMERICANAS 188,SAO JOAO DE M,N,3,177,1.0,Supermercados,5,5
38618,1012025346,5411,LOJAS AMERICANAS 189,CASCAVEL,S,2,177,143.0,Supermercados,5,5
86008,1012547482,5411,LOJAS AMERICANAS 192,BELO HORIZONT,S,2,177,54.0,Supermercados,5,5
244377,1011960025,5411,LOJAS AMERICANAS 193,FRANCA,N,3,177,13.0,Supermercados,5,5
64385,1010916677,5411,LOJAS AMERICANAS 197,BLUMENAU,S,2,177,78.0,Supermercados,5,5
1166760,1010739546,5411,LOJAS AMERICANAS 198,SAO JOAO DE M,S,4,177,1.0,Supermercados,5,5
92085,1001277896,5411,LOJAS AMERICANAS 20,RIO DE JANEIR,S,2,177,49.0,Supermercados,5,5
518804,1017274344,5411,LOJAS AMERICANAS 201,MOSSORO,N,3,177,4.0,Supermercados,5,5
855,1012159083,5411,LOJAS AMERICANAS 204,CURITIBA,S,2,177,4662.0,Supermercados,5,5
84253,1012067332,5411,LOJAS AMERICANAS 206,BRASILIA,N,3,177,55.0,Supermercados,5,5
218227,9078859964,5311,LOJAS AMERICANAS 207,SAO JOSE DOS,S,1,177,15.0,Supermercados,5,5
517584,1016068376,5411,LOJAS AMERICANAS 21,SAO JOSE DO R,S,2,177,4.0,Supermercados,5,5
255817,1012039347,5411,LOJAS AMERICANAS 213,NOVA FRIBURGO,S,2,177,12.0,Supermercados,5,5
